"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"1",4504,"Art2",1996,155,"Chironomidae",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"2",4506,"Art2",1996,155,"Collembola",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"3",4508,"Art2",1996,155,"Ichneumonidae",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"4",4509,"Art2",1996,155,"Linyphiidae",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"5",4511,"Art2",1996,155,"Muscidae",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"6",4514,"Art2",1996,155,"Sciaridae",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"7",4517,"Art2",1996,162,"Chironomidae",25,3,0.12,1,1,-1.39248590774143,1.93901700325848
"8",4519,"Art2",1996,162,"Collembola",25,2,0.08,1,1,-1.39248590774143,1.93901700325848
"9",4521,"Art2",1996,162,"Ichneumonidae",25,0,0,1,1,-1.39248590774143,1.93901700325848
"10",4522,"Art2",1996,162,"Linyphiidae",25,34,1.36,1,1,-1.39248590774143,1.93901700325848
"11",4524,"Art2",1996,162,"Muscidae",25,52,2.08,1,1,-1.39248590774143,1.93901700325848
"12",4527,"Art2",1996,162,"Sciaridae",25,0,0,1,1,-1.39248590774143,1.93901700325848
"13",4530,"Art2",1996,169,"Chironomidae",28,6,0.214285714285714,1,1,-1.12286160467501,1.26081818325333
"14",4532,"Art2",1996,169,"Collembola",28,200,7.14285714285714,1,1,-1.12286160467501,1.26081818325333
"15",4534,"Art2",1996,169,"Ichneumonidae",28,0,0,1,1,-1.12286160467501,1.26081818325333
"16",4535,"Art2",1996,169,"Linyphiidae",28,59,2.10714285714286,1,1,-1.12286160467501,1.26081818325333
"17",4537,"Art2",1996,169,"Muscidae",28,95,3.39285714285714,1,1,-1.12286160467501,1.26081818325333
"18",4540,"Art2",1996,169,"Sciaridae",28,2,0.0714285714285714,1,1,-1.12286160467501,1.26081818325333
"19",4543,"Art2",1996,176,"Chironomidae",28,118,4.21428571428571,1,1,-0.853237301608585,0.728013892856299
"20",4545,"Art2",1996,176,"Collembola",28,80,2.85714285714286,1,1,-0.853237301608585,0.728013892856299
"21",4547,"Art2",1996,176,"Ichneumonidae",28,1,0.0357142857142857,1,1,-0.853237301608585,0.728013892856299
"22",4548,"Art2",1996,176,"Linyphiidae",28,62,2.21428571428571,1,1,-0.853237301608585,0.728013892856299
"23",4550,"Art2",1996,176,"Muscidae",28,132,4.71428571428571,1,1,-0.853237301608585,0.728013892856299
"24",4553,"Art2",1996,176,"Sciaridae",28,0,0,1,1,-0.853237301608585,0.728013892856299
"25",4556,"Art2",1996,183,"Chironomidae",28,92,3.28571428571429,1,1,-0.583612998542162,0.340604132067373
"26",4558,"Art2",1996,183,"Collembola",28,27,0.964285714285714,1,1,-0.583612998542162,0.340604132067373
"27",4560,"Art2",1996,183,"Ichneumonidae",28,6,0.214285714285714,1,1,-0.583612998542162,0.340604132067373
"28",4561,"Art2",1996,183,"Linyphiidae",28,61,2.17857142857143,1,1,-0.583612998542162,0.340604132067373
"29",4563,"Art2",1996,183,"Muscidae",28,408,14.5714285714286,1,1,-0.583612998542162,0.340604132067373
"30",4566,"Art2",1996,183,"Sciaridae",28,31,1.10714285714286,1,1,-0.583612998542162,0.340604132067373
"31",4569,"Art2",1996,190,"Chironomidae",28,255,9.10714285714286,1,1,-0.313988695475739,0.0985889008865561
"32",4571,"Art2",1996,190,"Collembola",28,13,0.464285714285714,1,1,-0.313988695475739,0.0985889008865561
"33",4573,"Art2",1996,190,"Ichneumonidae",28,28,1,1,1,-0.313988695475739,0.0985889008865561
"34",4574,"Art2",1996,190,"Linyphiidae",28,50,1.78571428571429,1,1,-0.313988695475739,0.0985889008865561
"35",4576,"Art2",1996,190,"Muscidae",28,607,21.6785714285714,1,1,-0.313988695475739,0.0985889008865561
"36",4579,"Art2",1996,190,"Sciaridae",28,30,1.07142857142857,1,1,-0.313988695475739,0.0985889008865561
"37",4582,"Art2",1996,197,"Chironomidae",28,110,3.92857142857143,1,1,-0.0443643924093157,0.00196819931384775
"38",4584,"Art2",1996,197,"Collembola",28,0,0,1,1,-0.0443643924093157,0.00196819931384775
"39",4586,"Art2",1996,197,"Ichneumonidae",28,14,0.5,1,1,-0.0443643924093157,0.00196819931384775
"40",4587,"Art2",1996,197,"Linyphiidae",28,12,0.428571428571429,1,1,-0.0443643924093157,0.00196819931384775
"41",4589,"Art2",1996,197,"Muscidae",28,318,11.3571428571429,1,1,-0.0443643924093157,0.00196819931384775
"42",4592,"Art2",1996,197,"Sciaridae",28,15,0.535714285714286,1,1,-0.0443643924093157,0.00196819931384775
"43",4595,"Art2",1996,204,"Chironomidae",28,139,4.96428571428571,1,1,0.225259910657107,0.050742027349248
"44",4597,"Art2",1996,204,"Collembola",28,70,2.5,1,1,0.225259910657107,0.050742027349248
"45",4599,"Art2",1996,204,"Ichneumonidae",28,14,0.5,1,1,0.225259910657107,0.050742027349248
"46",4600,"Art2",1996,204,"Linyphiidae",28,45,1.60714285714286,1,1,0.225259910657107,0.050742027349248
"47",4602,"Art2",1996,204,"Muscidae",28,117,4.17857142857143,1,1,0.225259910657107,0.050742027349248
"48",4605,"Art2",1996,204,"Sciaridae",28,42,1.5,1,1,0.225259910657107,0.050742027349248
"49",4608,"Art2",1996,211,"Chironomidae",28,21,0.75,1,1,0.49488421372353,0.244910384992757
"50",4610,"Art2",1996,211,"Collembola",28,35,1.25,1,1,0.49488421372353,0.244910384992757
"51",4612,"Art2",1996,211,"Ichneumonidae",28,9,0.321428571428571,1,1,0.49488421372353,0.244910384992757
"52",4613,"Art2",1996,211,"Linyphiidae",28,11,0.392857142857143,1,1,0.49488421372353,0.244910384992757
"53",4615,"Art2",1996,211,"Muscidae",28,38,1.35714285714286,1,1,0.49488421372353,0.244910384992757
"54",4618,"Art2",1996,211,"Sciaridae",28,14,0.5,1,1,0.49488421372353,0.244910384992757
"55",4621,"Art2",1996,218,"Chironomidae",28,9,0.321428571428571,1,1,0.764508516789953,0.584473272244374
"56",4623,"Art2",1996,218,"Collembola",28,3,0.107142857142857,1,1,0.764508516789953,0.584473272244374
"57",4625,"Art2",1996,218,"Ichneumonidae",28,6,0.214285714285714,1,1,0.764508516789953,0.584473272244374
"58",4626,"Art2",1996,218,"Linyphiidae",28,11,0.392857142857143,1,1,0.764508516789953,0.584473272244374
"59",4628,"Art2",1996,218,"Muscidae",28,26,0.928571428571429,1,1,0.764508516789953,0.584473272244374
"60",4631,"Art2",1996,218,"Sciaridae",28,20,0.714285714285714,1,1,0.764508516789953,0.584473272244374
"61",4634,"Art2",1996,225,"Chironomidae",28,14,0.5,1,1,1.03413281985638,1.0694306891041
"62",4636,"Art2",1996,225,"Collembola",28,0,0,1,1,1.03413281985638,1.0694306891041
"63",4638,"Art2",1996,225,"Ichneumonidae",28,7,0.25,1,1,1.03413281985638,1.0694306891041
"64",4639,"Art2",1996,225,"Linyphiidae",28,8,0.285714285714286,1,1,1.03413281985638,1.0694306891041
"65",4641,"Art2",1996,225,"Muscidae",28,42,1.5,1,1,1.03413281985638,1.0694306891041
"66",4644,"Art2",1996,225,"Sciaridae",28,5,0.178571428571429,1,1,1.03413281985638,1.0694306891041
"67",4647,"Art2",1996,232,"Chironomidae",28,6,0.214285714285714,1,1,1.3037571229228,1.69978263557194
"68",4649,"Art2",1996,232,"Collembola",28,1,0.0357142857142857,1,1,1.3037571229228,1.69978263557194
"69",4651,"Art2",1996,232,"Ichneumonidae",28,5,0.178571428571429,1,1,1.3037571229228,1.69978263557194
"70",4652,"Art2",1996,232,"Linyphiidae",28,31,1.10714285714286,1,1,1.3037571229228,1.69978263557194
